current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,23 dk.,"24,2 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,22 dk.,"23,3 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,26 dk.,"25,8 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,20 dk.,"21,1 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,27 dk.,"28,0 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,24 dk.,"25,3 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,21 dk.,"25,1 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,24 dk.,"24,5 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,24 dk.,"26,9 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,32 dk.,"34,6 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,31 dk.,"33,7 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,27 dk.,"27,7 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,14 dk.,"12,5 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,16 dk.,"17,0 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,13 dk.,"11,6 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,16 dk.,"14,9 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,14 dk.,"12,5 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,13 dk.,"12,1 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,16 dk.,"8,9 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,19 dk.,"17,2 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,14 dk.,"12,5 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,15 dk.,"8,2 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,19 dk.,"22,1 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,19 dk.,"20,5 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,20 dk.,"18,7 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,15 dk.,"8,3 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,25 dk.,"22,0 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,19 dk.,"15,6 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,7 dk.,"2,6 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,23 dk.,"16,7 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,19 dk.,"15,5 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,12 dk.,"8,2 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,14 dk.,"12,4 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,24 dk.,"17,4 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,16 dk.,"13,8 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,16 dk.,"18,2 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,24 dk.,"20,6 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,24 dk.,"20,6 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,21 dk.,"16,3 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,17 dk.,"15,6 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,20 dk.,"15,4 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,15 dk.,"14,2 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,27 dk.,"21,6 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,19 dk.,"19,1 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,28 dk.,"25,1 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,26 dk.,"24,2 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,28 dk.,"23,7 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,26 dk.,"22,5 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,23 dk.,"21,2 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,19 dk.,"16,8 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,20 dk.,"18,2 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,23 dk.,"17,9 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,26 dk.,"15,9 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,22 dk.,"20,3 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,24 dk.,"22,3 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,12 dk.,"7,3 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,24 dk.,"21,6 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,21 dk.,"22,1 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,12 dk.,"7,8 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,12 dk.,"8,3 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,30 dk.,"25,8 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,21 dk.,"12,7 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,25 dk.,"12,0 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,30 dk.,"24,9 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,13 dk.,"8,9 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,6 dk.,"3,8 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,19 dk.,"15,1 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,17 dk.,"13,9 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,16 dk.,"11,7 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,22 dk.,"15,1 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,19 dk.,"17,5 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,14 dk.,"9,2 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,20 dk.,"15,4 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,16 dk.,"8,0 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,20 dk.,"17,1 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,25 dk.,"22,0 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,15 dk.,"13,9 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,17 dk.,"15,2 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,23 dk.,"18,2 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,26 dk.,"23,5 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,25 dk.,"22,1 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,20 dk.,"17,0 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,18 dk.,"17,1 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,25 dk.,"18,9 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,6 dk.,"2,4 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,13 dk.,"8,2 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,22 dk.,"17,8 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,20 dk.,"16,9 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,16 dk.,"15,6 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,18 dk.,"17,1 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,27 dk.,"24,2 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,20 dk.,"20,6 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,28 dk.,"26,6 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,26 dk.,"22,4 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,20 dk.,"18,3 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,23 dk.,"17,6 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,24 dk.,"22,7 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,25 dk.,"18,7 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,27 dk.,"25,7 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,21 dk.,"19,6 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,25 dk.,"23,6 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,23 dk.,"21,8 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,25 dk.,"23,8 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,28 dk.,"23,6 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,30 dk.,"25,5 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,22 dk.,"12,7 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,30 dk.,"24,8 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,25 dk.,"17,4 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,22 dk.,"23,6 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,13 dk.,"8,7 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,14 dk.,"10,4 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,5 dk.,"1,7 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,13 dk.,"9,2 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,13 dk.,"9,8 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,16 dk.,"13,1 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,20 dk.,"16,6 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,22 dk.,"16,5 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,14 dk.,"10,7 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,20 dk.,"16,9 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,20 dk.,"19,0 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149,18 dk.,"15,4 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,18 dk.,"11,3 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,28 dk.,"22,5 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,10 dk.,"5,9 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,27 dk.,"25,6 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,17 dk.,"17,5 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,19 dk.,"18,8 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,22 dk.,"20,7 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,26 dk.,"21,8 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,28 dk.,"27,1 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,28 dk.,"25,7 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,7 dk.,"3,8 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,19 dk.,"21,2 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,23 dk.,"20,6 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,23 dk.,"20,5 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,18 dk.,"19,3 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,25 dk.,"21,4 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,22 dk.,"24,2 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,20 dk.,"20,7 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,30 dk.,"24,4 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,29 dk.,"20,5 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,24 dk.,"14,7 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,22 dk.,"21,9 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,30 dk.,"30,2 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,29 dk.,"29,3 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,27 dk.,"19,3 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,26 dk.,"26,3 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,23 dk.,"23,2 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,26 dk.,"15,3 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,27 dk.,"26,7 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,25 dk.,"25,4 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,27 dk.,"27,4 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,32 dk.,"22,6 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,23 dk.,"15,3 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,24 dk.,"27,2 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,15 dk.,"13,4 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,31 dk.,"21,7 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,15 dk.,"12,8 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,8 dk.,"5,0 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,25 dk.,"15,9 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,16 dk.,"14,0 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,17 dk.,"14,3 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,18 dk.,"16,7 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,22 dk.,"20,2 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,15 dk.,"12,3 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,24 dk.,"20,1 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438,21 dk.,"19,0 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
