id,current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
DD-EBD01EC47FF946D385BC-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,19 dk.,"10,5 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-508C8FDE2ED1490B8B51-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,21 dk.,"9,7 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-C7099A05DC5B4C7D9BD1-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,14 dk.,"6,2 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-9084A59EA38A4BBC8F86-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,51 dk.,"66,9 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-B23F220587EE4682BC01-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,27 dk.,"21,4 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-ECD6EE57181148B19E2D-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,26 dk.,"22,0 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-E053968B636041948618-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,29 dk.,"17,3 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-69600AF3E8A34F6AB9D5-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,24 dk.,"11,6 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-91CCEBD7C09C434C877F-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,26 dk.,"23,2 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-7047CFA663164581BCBD-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,28 dk.,"21,8 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-E60315A9B9424CC387F7-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,22 dk.,"13,8 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-21C1BB45FA904E62BD92-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,24 dk.,"14,7 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-20F8D61E4CAE4856847F-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,18 dk.,"8,7 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-982E02E122D342B2A676-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,38 dk.,"32,3 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-F98AC8AC6B8247058604-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,18 dk.,"9,5 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-B43CADFEC44741D1B7AD-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,20 dk.,"11,1 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-BF5D5BC61F354B529686-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,25 dk.,"23,1 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-F67CB4617B0A44DC8FCA-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,29 dk.,"14,0 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-1BBD0B2FC7434C9E9107-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,26 dk.,"13,0 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-FFEB5A7C5BEB4AA2AFA8-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,16 dk.,"6,9 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-4ABF5E1DCE6F4AECB6C0-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,11 dk.,"5,8 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-8224D3FA02C34E57908D-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,33 dk.,"14,1 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-F596F40FB0E945F58046-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,24 dk.,"16,6 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-007AE43D72A1473CAC8D-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,27 dk.,"10,8 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-AC089FAC3B20496792A7-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,30 dk.,"11,6 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-879A5D082E714C348D0D-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,26 dk.,"18,7 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-08D14F36485A465CBBE0-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,22 dk.,"8,2 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-F581038D69DB4FF2BC7B-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,16 dk.,"5,1 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-103B9B9ED580414CAC82-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,32 dk.,"12,7 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-261FC2E64C8545429303-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,27 dk.,"20,3 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-3F9121579CC649DE9AEC-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,34 dk.,"13,7 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-7DD8B92728ED4F67992D-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,19 dk.,"6,4 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-D3C39B9F2F514C4EA2FA-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,26 dk.,"10,9 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-9753FD3E44C34E97AF3F-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,29 dk.,"12,5 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-31DF7A93B72F477D905A-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,33 dk.,"13,2 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-13D0F12B15AC4E07B797-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,28 dk.,"13,2 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-7BAA7A5B9EA44057A592-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,27 dk.,"21,2 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-8021CE74B3394F31A7D4-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,18 dk.,"6,5 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-B4E7FFD92CCA4F76A3EC-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,23 dk.,"11,0 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-E614EB410E7E4FE19788-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,42 dk.,"16,4 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-3BD3111FD6AA48E4BF1E-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,39 dk.,"14,7 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-81518D13D77647269C9F-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,34 dk.,"13,3 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-AB26D66F998B4107A1F5-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,29 dk.,"22,4 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-F99A825C76E5449CA96B-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,33 dk.,"15,0 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-A9390831D1474C47B0AC-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,32 dk.,"24,8 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-2DD0BB3D87C946559770-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,28 dk.,"23,9 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-EF823BBB5559478993F2-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,30 dk.,"24,2 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-66C91A86A87B48ACB8AD-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,48 dk.,"54,6 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-1300CB1601E941899E62-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,16 dk.,"9,1 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-3E7590CA0A954F018F9B-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,33 dk.,"24,6 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-C468CA8317944FA3A42A-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,16 dk.,"4,5 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-FA8B06C1A31B40CDB20E-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,29 dk.,"9,5 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-A854F922B929499EA4C7-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,35 dk.,"13,0 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-4FEFCA5728864B1497CE-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,11 dk.,"3,6 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-9B28A3C0177F4BB9B475-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,35 dk.,"13,7 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-50375617C31F45C5AF0B-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,31 dk.,"21,2 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-22C613AC134E4C24A4AE-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,32 dk.,"25,7 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-A060EF110DD64677A86D-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,27 dk.,"16,3 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-0D7478B3CCA34E9899D0-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,32 dk.,"24,5 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-DBA5634D86FD44BABF00-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,34 dk.,"25,1 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-24373300ABDD4AD88F6F-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,44 dk.,"34,9 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-229BEFCC17A1441D9AE9-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,16 dk.,"3,7 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-52FC90A4A65246D7B4EC-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,30 dk.,"25,6 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-A60188E242654837ABEB-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,20 dk.,"5,1 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-BB9E9FC8BBC74E65A38F-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,31 dk.,"11,8 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-570FFADFB7544F4CAA29-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,24 dk.,"6,0 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-465582C8D33A4605A2E9-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,35 dk.,"9,7 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-33EDABACBE6F4C428448-2023-2-5,MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,34 dk.,"12,3 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-E6FDD0B298844601B960-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,10 dk.,"5,0 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-76E3A3B2D4534F6AA473-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,11 dk.,"4,8 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-3727ECC040BA458986EA-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,24 dk.,"19,1 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-4E2F7D08BC634C07A086-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,23 dk.,"15,0 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-42550982B32B4B50B9A8-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,21 dk.,"7,3 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-1A938F9D3E334448B418-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,7 dk.,"2,2 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-85368A060E5D4DB5BFD9-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,14 dk.,"5,6 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-E5D9580D67AD4971A61B-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,22 dk.,"16,9 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-DE6A510825A84D68BEF5-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,23 dk.,"9,6 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-8A9DA30F150B49679320-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,16 dk.,"12,8 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-4BB97DBE99E242748C9C-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,22 dk.,"9,2 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-1349846F6D3743BB98AC-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,9 dk.,"3,6 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-D6F55FAB477F4889B1DD-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,25 dk.,"21,6 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-427DCDA91675470B8D03-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,8 dk.,"3,7 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-EB8D152040264BC69A36-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,18 dk.,"7,2 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-1CC0BCA33C1A41E0A727-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,27 dk.,"22,7 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-3A7A4CE55B7A4A58BB15-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,11 dk.,"6,9 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-7B47EAAEC00D46E08E6F-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,26 dk.,"10,0 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-3AFC2C4C7E424ED58EB1-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,14 dk.,"5,4 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-4EBF541DD38D473DA28A-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,19 dk.,"8,7 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-C6C43B4B477F44A19021-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,23 dk.,"8,5 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-20E151CC99D14B818013-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,21 dk.,"7,7 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-B032BAD54F484D7490A8-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,14 dk.,"10,7 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-9F23953673EF4738B1CC-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,15 dk.,"9,1 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-DF0D385E34BF49FBB815-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,30 dk.,"25,2 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-838534E901E04A6FA805-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,26 dk.,"24,2 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-DFC24A686F01467694B3-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,20 dk.,"11,6 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-31966C860E614110B7D4-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,28 dk.,"24,6 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-36A0EB730FFA49378A93-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,33 dk.,"22,1 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-EBD1F3F199EA429F942F-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,21 dk.,"16,1 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-C6FCAB2412764461AA6C-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,17 dk.,"6,2 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-FC3A46313DDD44A4811C-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,14 dk.,"5,2 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-D172392D69F743A08622-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,49 dk.,"65,8 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-663F86A2C15F4F09AF9F-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,25 dk.,"10,2 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-EB0FF747236245F1A2A2-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,15 dk.,"13,0 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-8281A18B3FA44EEE8651-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,16 dk.,"6,0 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-48FFD42BE4BC445BBDBB-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,31 dk.,"26,1 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-19581AC6A87042FBBCF2-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,23 dk.,"13,6 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-3BD614B7BDD94151911F-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,29 dk.,"26,0 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-5671D523251E41C58806-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,26 dk.,"16,7 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-416AABE2223D45428909-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,31 dk.,"24,9 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-6E61F881A194427A9797-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,34 dk.,"22,5 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-B6E21D8980E34EAFAFC4-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,15 dk.,"4,9 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-9DD9DBA4E2594B5E9AAC-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,13 dk.,"4,1 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-FF79B75FF4034D2FA504-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,23 dk.,"9,3 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-4C34FDB02F2840CCB7CC-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,20 dk.,"7,6 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-34D8D2DA89734247B2FB-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,42 dk.,"35,2 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-A4D4534CCF8A4C02B453-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,24 dk.,"8,7 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-EBEB2052BE344B1BA059-2023-2-5,MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271,19 dk.,"9,9 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-77918936385B49A0907E-2023-2-5,MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,18 dk.,"8,3 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-F377C6FE6B89499F833D-2023-2-5,MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,30 dk.,"23,8 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-9FC3CBD931C944D6BB39-2023-2-5,MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,18 dk.,"20,6 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-3409581573A145E59D15-2023-2-5,MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,24 dk.,"23,2 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-05E5AD9CB42147DEA099-2023-2-5,MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,29 dk.,"21,7 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-003DFAEDFEDB4C049F29-2023-2-5,MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,28 dk.,"20,1 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-9A39795043D445AA92C1-2023-2-5,MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,31 dk.,"24,7 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-326C680D28244797A135-2023-2-5,MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,27 dk.,"22,7 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-BF6103A0B6214188BE44-2023-2-5,MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,31 dk.,"24,4 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-0BDDBF923FF84FA7AE66-2023-2-5,MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,26 dk.,"17,9 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-D1E74AD0B23944C9A9F5-2023-2-5,MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,17 dk.,"18,5 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-BC7746E7497D4BBCAF0B-2023-2-5,MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869,18 dk.,"8,2 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
